config,seed,step,tokens,train_loss,val_loss
R0_fp32,0,0,2048,7.674620628356934,7.660108137130737
R0_fp32,0,100,206848,4.851947784423828,4.687150025367737
R0_fp32,0,200,411648,4.067016124725342,4.129185974597931
R0_fp32,0,300,616448,3.765902519226074,3.902577209472656
R0_fp32,0,400,821248,3.669677734375,3.698035979270935
R0_fp32,0,500,1026048,3.497821569442749,3.612460744380951
R0_fp32,0,600,1230848,3.5435612201690674,3.4797462463378905
R0_fp32,0,700,1435648,3.2936620712280273,3.3835209608078003
R0_fp32,0,800,1640448,3.3244495391845703,3.3152050256729124
R0_fp32,0,900,1845248,3.198235034942627,3.21130313873291
R0_fp32,0,1000,2050048,3.1688461303710938,3.1898338317871096
R0_fp32,0,1100,2254848,2.930776834487915,3.1485520601272583
R0_fp32,0,1200,2459648,3.007373809814453,3.086289882659912
R0_fp32,0,1300,2664448,3.1908838748931885,3.040885102748871
R0_fp32,0,1400,2869248,2.7761497497558594,2.9831124544143677
R0_fp32,0,1500,3074048,2.8640010356903076,2.9398618221282957
R0_fp32,0,1600,3278848,2.8539843559265137,2.926928770542145
R0_fp32,0,1700,3483648,2.8420610427856445,2.8821631550788878
R0_fp32,0,1800,3688448,2.9289088249206543,2.862999153137207
R0_fp32,0,1900,3893248,2.5017056465148926,2.839839053153992
R0_fp32,0,2000,4098048,2.9093310832977295,2.7956622362136843
R0_fp32,0,2100,4302848,2.6770808696746826,2.780213439464569
R0_fp32,0,2200,4507648,2.730135440826416,2.747022497653961
R0_fp32,0,2300,4712448,2.9853062629699707,2.7120984196662903
R0_fp32,0,2400,4917248,2.7044529914855957,2.703623127937317
R0_fp32,0,2500,5122048,2.734551191329956,2.6757280588150025
R0_fp32,0,2600,5326848,2.5835001468658447,2.652081823348999
R0_fp32,0,2700,5531648,2.655458450317383,2.637891697883606
R0_fp32,0,2800,5736448,2.5953691005706787,2.5984118938446046
R0_fp32,0,2900,5941248,2.6139373779296875,2.5869714975357057
R0_fp32,0,3000,6146048,2.5606882572174072,2.564890706539154
R0_fp32,0,3100,6350848,2.669628381729126,2.571166491508484
R0_fp32,0,3200,6555648,2.528331995010376,2.5503419399261475
R0_fp32,0,3300,6760448,2.605686664581299,2.5273133635520937
